N,Triton,Torch
1024.000000,630.153853,606.814814
1536.000000,682.666643,614.400016
2048.000000,630.153853,595.781814
2560.000000,576.901391,585.142842
3072.000000,511.999982,558.545450
3584.000000,494.344815,551.384622
4096.000000,489.074621,560.136737
4608.000000,457.937878,550.208948
5120.000000,447.650282,549.798660
5632.000000,439.570723,549.463424
6144.000000,433.057275,546.133325
6656.000000,425.983980,546.133332
7168.000000,424.770387,546.133338
7680.000000,423.724143,546.133343
8192.000000,422.812899,541.619847
8704.000000,423.294830,546.133351
9216.000000,424.945253,542.117638
9728.000000,422.956512,546.133358
10240.000000,424.455959,546.133307
10752.000000,423.724131,547.872604
11264.000000,425.056606,547.793309
11776.000000,425.318287,547.720930
12288.000000,424.639305,544.620479
12800.000000,424.016554,547.593589
13312.000000,425.133755,547.537284
13824.000000,424.537421,548.843655
14336.000000,424.770387,548.746398
14848.000000,424.987472,548.655879
15360.000000,425.190328,549.798660
15872.000000,425.380230,549.679658
