N,Triton,Torch
1024.000000,655.360017,630.153853
1536.000000,702.171410,614.400016
2048.000000,728.177767,606.814814
2560.000000,731.428561,585.142842
3072.000000,712.347810,564.965515
3584.000000,699.317085,551.384622
4096.000000,668.841331,555.389814
4608.000000,619.563043,550.208948
5120.000000,589.352534,546.133307
5632.000000,556.246925,546.133317
6144.000000,531.372981,549.184373
6656.000000,546.133332,546.133332
7168.000000,521.309087,546.133338
7680.000000,499.512174,546.133343
8192.000000,488.163860,543.867216
8704.000000,470.486466,548.148587
9216.000000,462.244495,548.163546
9728.000000,456.403903,546.133358
10240.000000,448.876695,546.133307
10752.000000,442.241653,546.133312
11264.000000,432.710685,547.793309
11776.000000,431.157885,547.720930
12288.000000,431.157886,547.654599
12800.000000,430.252113,547.593589
13312.000000,429.419361,547.537284
13824.000000,429.483477,543.449613
14336.000000,427.940293,546.133338
14848.000000,428.050468,548.655879
15360.000000,427.002580,547.349649
15872.000000,50.287527,546.133345
