N,Torch_softmax,Triton_softmax,Triton_online_v2_softmax
4096.000000,64.000000,85.333330,46.545454
12288.000000,139.636363,192.000000,127.999995
20480.000000,170.666671,232.727271,196.923079
28672.000000,179.060113,298.666656,255.999996
36864.000000,184.320005,230.400006,307.200008
45056.000000,181.677422,268.190478,331.294112
53248.000000,184.888882,289.391298,369.777765
61440.000000,202.105272,365.714289,426.666652
69632.000000,197.818180,119.232872,414.476194
77824.000000,198.530619,131.459454,422.956512
86016.000000,199.111111,134.400003,430.080011
94208.000000,178.424241,143.609758,420.571423
102400.000000,172.972965,154.216869,412.903231
110592.000000,170.666670,164.571430,418.909088
118784.000000,190.358981,183.308646,436.705875
126976.000000,191.228918,191.228918,453.485702
135168.000000,191.999999,93.348068,444.631599
143360.000000,175.686278,95.828878,437.073178
151552.000000,177.046729,101.304814,440.558139
159744.000000,176.707962,105.650794,453.818178
167936.000000,177.898300,108.206190,466.488882
176128.000000,198.230723,117.732622,468.425518
184320.000000,196.923071,121.904763,470.204097
192512.000000,197.245905,126.652628,463.047512
200704.000000,197.543297,130.666662,464.592592
208896.000000,181.333327,131.878792,466.285708
217088.000000,182.120806,136.361808,467.862057
225280.000000,178.227853,143.673474,485.517229
233472.000000,199.890403,148.142131,486.653480
241664.000000,201.386657,153.340101,487.225813
249856.000000,200.205135,156.944722,488.000001
258048.000000,197.889565,161.280004,496.246152
266240.000000,200.481930,86.666664,489.411756
274432.000000,183.443852,85.546135,497.159409
282624.000000,200.727271,92.968418,497.577449
290816.000000,203.083804,95.412076,497.972583
299008.000000,200.946231,97.333330,505.081059
307200.000000,201.047121,99.610896,505.263180
315392.000000,201.142864,100.315523,492.800012
323584.000000,184.694069,102.529783,475.858825
331776.000000,201.320391,106.338461,505.756106
339968.000000,203.330138,108.685420,512.000006
348160.000000,203.364486,110.737915,512.000002
356352.000000,203.397266,112.484852,506.181814
364544.000000,185.991835,112.513581,500.747243
372736.000000,185.625505,114.476655,500.989234
380928.000000,197.576762,118.447760,511.999987
389120.000000,204.369754,120.694785,511.999984
397312.000000,203.540988,122.325121,517.249107
405504.000000,204.387100,124.847289,517.224507
413696.000000,205.206351,126.745100,512.000011
421888.000000,187.007096,126.162676,512.000008
430080.000000,186.666660,123.020592,521.941755
438272.000000,205.183524,132.648910,521.752385
446464.000000,205.176467,134.477112,521.570094
454656.000000,205.169665,136.615386,521.394493
462848.000000,204.438162,138.411480,521.225220
471040.000000,205.874130,137.570094,516.491218
479232.000000,186.616823,139.636361,495.074391
487424.000000,205.144787,144.722089,525.524517
495616.000000,206.506657,147.154393,525.016933
503808.000000,206.478693,148.879436,524.800013
512000.000000,205.787774,150.234737,524.590174
520192.000000,205.772158,33.294419,528.650384
