N,Torch,Triton,Triton_online_v2_softmax
1024.000000,744.727267,780.190482,712.347810
11264.000000,64.411725,832.443402,123.525708
21504.000000,81.837190,126.785439,118.296032
31744.000000,145.146534,175.988907,159.640581
41984.000000,95.299736,77.256356,119.325697
52224.000000,94.904196,95.160897,140.298700
62464.000000,96.644415,110.632243,130.353986
72704.000000,98.373277,127.841749,151.842320
82944.000000,91.439380,119.087031,146.028164
93184.000000,92.440153,162.820003,127.029392
103424.000000,94.711982,163.524291,118.211522
113664.000000,93.544599,156.818487,145.775272
