N,Torch_softmax,Triton_softmax,Triton_online_v2_softmax
4096.000000,73.142856,85.333330,46.545454
12288.000000,139.636363,192.000000,127.999995
20480.000000,170.666671,256.000006,196.923079
28672.000000,170.666668,298.666656,255.999996
36864.000000,184.320005,230.400006,307.200008
45056.000000,187.733338,268.190478,331.294112
53248.000000,184.888882,302.545452,391.529405
61440.000000,182.857144,349.090906,426.666652
69632.000000,197.818180,119.232872,414.476194
77824.000000,198.530619,131.459454,442.181815
86016.000000,195.490908,139.636369,430.080011
94208.000000,193.049184,149.063296,436.148147
102400.000000,182.857138,154.216869,412.903231
110592.000000,170.666670,164.571430,406.588228
118784.000000,185.600005,181.073174,436.705875
126976.000000,186.626485,188.952382,453.485702
135168.000000,185.670326,92.835163,444.631599
143360.000000,188.631573,97.399575,459.487195
151552.000000,189.440005,102.956519,462.048788
159744.000000,190.171430,105.372030,453.818178
167936.000000,177.898300,107.102044,466.488882
176128.000000,193.122803,116.776395,468.425518
184320.000000,193.613451,121.263154,470.204097
192512.000000,194.064519,124.683938,471.843146
200704.000000,194.480631,129.319592,464.592592
208896.000000,193.422230,131.216079,466.285708
217088.000000,180.906658,135.680003,467.862057
225280.000000,179.363055,142.944162,478.301479
233472.000000,195.865772,146.653265,486.400012
241664.000000,197.437907,151.798994,487.225813
249856.000000,196.427669,155.383083,488.000001
258048.000000,195.490903,159.683172,488.727269
266240.000000,193.488372,86.666664,489.411756
274432.000000,182.468080,85.546135,490.057130
282624.000000,198.471908,92.968418,497.577449
290816.000000,197.565213,95.162304,497.972583
299008.000000,198.808505,97.333330,505.081059
307200.000000,198.963731,99.481865,505.263180
315392.000000,199.111117,101.608251,492.800012
323584.000000,184.694069,102.399997,470.325581
331776.000000,185.142855,105.661149,499.662657
339968.000000,200.452831,108.132317,505.528626
348160.000000,200.553001,110.177212,512.000002
356352.000000,200.648646,112.484852,511.999998
364544.000000,199.859645,114.492461,506.311103
372736.000000,185.625505,114.758619,506.434771
380928.000000,181.740467,117.010598,511.999987
389120.000000,200.991740,120.396042,511.999984
397312.000000,201.502213,122.024566,512.000019
405504.000000,202.751990,124.540536,517.224507
413696.000000,202.000001,126.435208,517.120013
421888.000000,201.282453,126.162676,512.000008
430080.000000,186.666660,122.879996,521.941755
438272.000000,202.154984,132.323513,521.752385
446464.000000,202.202894,134.153848,521.570094
454656.000000,202.249120,134.992873,521.394493
462848.000000,200.888882,138.246122,521.225220
471040.000000,200.955638,137.249415,521.061938
479232.000000,187.200005,140.290401,495.330246
487424.000000,202.418610,143.698114,525.241366
495616.000000,201.798039,146.285716,525.016933
503808.000000,203.148385,148.528303,529.210099
512000.000000,201.892746,150.234737,528.925632
520192.000000,187.930643,150.170898,520.191975
